index,browse_name,node_id,variant_type,access_level,user_access_level,current_value,numeric,finite,live_validated,read_error
0,time,FourByteNodeId(i=10004),Variant,,,9.76,Y,Y,Y,
1,vpp52GTClosed,NumericNodeId(ns=1;i=200000275),Variant,,,True,Y,Y,Y,
469,vppVlvHPFWCVFb,NumericNodeId(ns=1;i=100012102),Variant,,,0.7999999977493282,Y,Y,Y,
470,vppVlvHPFWCVManualCmdNative,NumericNodeId(ns=1;i=100012103),Variant,,,0.8,Y,Y,Y,
471,vppVlvHPFWCVMassFlowTH,NumericNodeId(ns=1;i=100012104),Variant,,,273.1845198792811,Y,Y,Y,
472,vppVlvHPFWCVModeAutoNative,NumericNodeId(ns=1;i=100012105),Variant,,,1.0,Y,Y,Y,
473,vppVlvHPFWCVTarget,NumericNodeId(ns=1;i=100012106),Variant,,,0.7999999977493282,Y,Y,Y,
474,vppVlvHPFWIsoAutoCmd,NumericNodeId(ns=1;i=100012107),Variant,,,0.8,Y,Y,Y,
475,vppVlvHPFWIsoCmd,NumericNodeId(ns=1;i=100012108),Variant,,,0.8,Y,Y,Y,
476,vppVlvHPFWIsoCv,NumericNodeId(ns=1;i=100012109),Variant,,,247.1448,Y,Y,Y,
477,vppVlvHPFWIsoDPPa,NumericNodeId(ns=1;i=100012110),Variant,,,190469.74573659897,Y,Y,Y,
478,vppVlvHPFWIsoDeviation,NumericNodeId(ns=1;i=100012111),Variant,,,0.0,Y,Y,Y,
479,vppVlvHPFWIsoFaultActive,NumericNodeId(ns=1;i=200000359),Variant,,,False,Y,Y,Y,
480,vppVlvHPFWIsoFaultEnableNative,NumericNodeId(ns=1;i=100012112),Variant,,,0.0,Y,Y,Y,
481,vppVlvHPFWIsoFaultValueNative,NumericNodeId(ns=1;i=100012113),Variant,,,0.0,Y,Y,Y,
482,vppVlvHPFWIsoFb,NumericNodeId(ns=1;i=100012114),Variant,,,0.8,Y,Y,Y,
483,vppVlvHPFWIsoManualCmdNative,NumericNodeId(ns=1;i=100012115),Variant,,,0.8,Y,Y,Y,
484,vppVlvHPFWIsoMassFlowTH,NumericNodeId(ns=1;i=100012116),Variant,,,273.1845617382798,Y,Y,Y,
485,vppVlvHPFWIsoModeAutoNative,NumericNodeId(ns=1;i=100012117),Variant,,,1.0,Y,Y,Y,
486,vppVlvHPFWIsoTarget,NumericNodeId(ns=1;i=100012118),Variant,,,0.8,Y,Y,Y,
487,vppVlvHPSteamAutoCmd,NumericNodeId(ns=1;i=100012119),Variant,,,0.49999999999999906,Y,Y,Y,
488,vppVlvHPSteamCmd,NumericNodeId(ns=1;i=100012120),Variant,,,0.5,Y,Y,Y,
489,vppVlvHPSteamCv,NumericNodeId(ns=1;i=100012121),Variant,,,23914.7,Y,Y,Y,
490,vppVlvHPSteamDPPa,NumericNodeId(ns=1;i=100012122),Variant,,,3006.6672122217715,Y,Y,Y,
491,vppVlvHPSteamDeviation,NumericNodeId(ns=1;i=100012123),Variant,,,0.0,Y,Y,Y,
492,vppVlvHPSteamFaultActive,NumericNodeId(ns=1;i=200000360),Variant,,,False,Y,Y,Y,
493,vppVlvHPSteamFaultEnableNative,NumericNodeId(ns=1;i=100012124),Variant,,,0.0,Y,Y,Y,
494,vppVlvHPSteamFaultValueNative,NumericNodeId(ns=1;i=100012125),Variant,,,0.0,Y,Y,Y,
495,vppVlvHPSteamFb,NumericNodeId(ns=1;i=100012126),Variant,,,0.5,Y,Y,Y,
496,vppVlvHPSteamManualCmdNative,NumericNodeId(ns=1;i=100012127),Variant,,,0.5,Y,Y,Y,
497,vppVlvHPSteamMassFlowTH,NumericNodeId(ns=1;i=100012128),Variant,,,273.1843806079088,Y,Y,Y,
498,vppVlvHPSteamModeAutoNative,NumericNodeId(ns=1;i=100012129),Variant,,,1.0,Y,Y,Y,
499,vppVlvHPSteamTarget,NumericNodeId(ns=1;i=100012130),Variant,,,0.5,Y,Y,Y,
500,vppVlvHPTurbAdmAutoCmd,NumericNodeId(ns=1;i=100012131),Variant,,,0.8,Y,Y,Y,
501,vppVlvHPTurbAdmCmd,NumericNodeId(ns=1;i=100012132),Variant,,,0.8,Y,Y,Y,
502,vppVlvHPTurbAdmCv,NumericNodeId(ns=1;i=100012133),Variant,,,10840.124378423823,Y,Y,Y,
503,vppVlvHPTurbAdmDPPa,NumericNodeId(ns=1;i=100012134),Variant,,,249999.99975339323,Y,Y,Y,
504,vppVlvHPTurbAdmDeviation,NumericNodeId(ns=1;i=100012135),Variant,,,0.0,Y,Y,Y,
505,vppVlvHPTurbAdmFaultActive,NumericNodeId(ns=1;i=200000361),Variant,,,False,Y,Y,Y,
506,vppVlvHPTurbAdmFaultEnableNative,NumericNodeId(ns=1;i=100012136),Variant,,,0.0,Y,Y,Y,
507,vppVlvHPTurbAdmFaultValueNative,NumericNodeId(ns=1;i=100012137),Variant,,,0.0,Y,Y,Y,
508,vppVlvHPTurbAdmFb,NumericNodeId(ns=1;i=100012138),Variant,,,0.8,Y,Y,Y,
509,vppVlvHPTurbAdmManualCmdNative,NumericNodeId(ns=1;i=100012139),Variant,,,0.8,Y,Y,Y,
510,vppVlvHPTurbAdmMassFlowTH,NumericNodeId(ns=1;i=100012140),Variant,,,546.3687579283752,Y,Y,Y,
511,vppVlvHPTurbAdmModeAutoNative,NumericNodeId(ns=1;i=100012141),Variant,,,1.0,Y,Y,Y,
512,vppVlvHPTurbAdmTarget,NumericNodeId(ns=1;i=100012142),Variant,,,0.8,Y,Y,Y,
513,vppVlvIPFWCVAutoCmd,NumericNodeId(ns=1;i=100012143),Variant,,,0.7999999995269933,Y,Y,Y,
514,vppVlvIPFWCVCmd,NumericNodeId(ns=1;i=100012144),Variant,,,0.7999999995269933,Y,Y,Y,
515,vppVlvIPFWCVCv,NumericNodeId(ns=1;i=100012145),Variant,,,27.211278484000207,Y,Y,Y,
516,vppVlvIPFWCVDPPa,NumericNodeId(ns=1;i=100012146),Variant,,,519500.1302280277,Y,Y,Y,
517,vppVlvIPFWCVDeviation,NumericNodeId(ns=1;i=100012147),Variant,,,0.0,Y,Y,Y,
518,vppVlvIPFWCVFaultActive,NumericNodeId(ns=1;i=200000362),Variant,,,False,Y,Y,Y,
519,vppVlvIPFWCVFaultEnableNative,NumericNodeId(ns=1;i=100012148),Variant,,,0.0,Y,Y,Y,
520,vppVlvIPFWCVFaultValueNative,NumericNodeId(ns=1;i=100012149),Variant,,,0.0,Y,Y,Y,
521,vppVlvIPFWCVFb,NumericNodeId(ns=1;i=100012150),Variant,,,0.79999999952202,Y,Y,Y,
522,vppVlvIPFWCVManualCmdNative,NumericNodeId(ns=1;i=100012151),Variant,,,0.8,Y,Y,Y,
523,vppVlvIPFWCVMassFlowTH,NumericNodeId(ns=1;i=100012152),Variant,,,45.03648131791673,Y,Y,Y,
524,vppVlvIPFWCVModeAutoNative,NumericNodeId(ns=1;i=100012153),Variant,,,1.0,Y,Y,Y,
525,vppVlvIPFWCVTarget,NumericNodeId(ns=1;i=100012154),Variant,,,0.79999999952202,Y,Y,Y,
526,vppVlvIPFWIsoAutoCmd,NumericNodeId(ns=1;i=100012155),Variant,,,0.8,Y,Y,Y,
527,vppVlvIPFWIsoCmd,NumericNodeId(ns=1;i=100012156),Variant,,,0.8,Y,Y,Y,
528,vppVlvIPFWIsoCv,NumericNodeId(ns=1;i=100012157),Variant,,,247.1448,Y,Y,Y,
529,vppVlvIPFWIsoDPPa,NumericNodeId(ns=1;i=100012158),Variant,,,5126.865453959443,Y,Y,Y,
530,vppVlvIPFWIsoDeviation,NumericNodeId(ns=1;i=100012159),Variant,,,0.0,Y,Y,Y,
531,vppVlvIPFWIsoFaultActive,NumericNodeId(ns=1;i=200000363),Variant,,,False,Y,Y,Y,
532,vppVlvIPFWIsoFaultEnableNative,NumericNodeId(ns=1;i=100012160),Variant,,,0.0,Y,Y,Y,
533,vppVlvIPFWIsoFaultValueNative,NumericNodeId(ns=1;i=100012161),Variant,,,0.0,Y,Y,Y,
534,vppVlvIPFWIsoFb,NumericNodeId(ns=1;i=100012162),Variant,,,0.8,Y,Y,Y,
535,vppVlvIPFWIsoManualCmdNative,NumericNodeId(ns=1;i=100012163),Variant,,,0.8,Y,Y,Y,
536,vppVlvIPFWIsoMassFlowTH,NumericNodeId(ns=1;i=100012164),Variant,,,45.03648700857576,Y,Y,Y,
537,vppVlvIPFWIsoModeAutoNative,NumericNodeId(ns=1;i=100012165),Variant,,,1.0,Y,Y,Y,
538,vppVlvIPFWIsoTarget,NumericNodeId(ns=1;i=100012166),Variant,,,0.8,Y,Y,Y,
539,vppVlvIPSteamAutoCmd,NumericNodeId(ns=1;i=100012167),Variant,,,0.4999999999999984,Y,Y,Y,
540,vppVlvIPSteamCmd,NumericNodeId(ns=1;i=100012168),Variant,,,0.5,Y,Y,Y,
541,vppVlvIPSteamCv,NumericNodeId(ns=1;i=100012169),Variant,,,23914.7,Y,Y,Y,
542,vppVlvIPSteamDPPa,NumericNodeId(ns=1;i=100012170),Variant,,,2528.672163478099,Y,Y,Y,
543,vppVlvIPSteamDeviation,NumericNodeId(ns=1;i=100012171),Variant,,,0.0,Y,Y,Y,
544,vppVlvIPSteamFaultActive,NumericNodeId(ns=1;i=200000364),Variant,,,False,Y,Y,Y,
545,vppVlvIPSteamFaultEnableNative,NumericNodeId(ns=1;i=100012172),Variant,,,0.0,Y,Y,Y,
546,vppVlvIPSteamFaultValueNative,NumericNodeId(ns=1;i=100012173),Variant,,,0.0,Y,Y,Y,
547,vppVlvIPSteamFb,NumericNodeId(ns=1;i=100012174),Variant,,,0.5,Y,Y,Y,
548,vppVlvIPSteamManualCmdNative,NumericNodeId(ns=1;i=100012175),Variant,,,0.5,Y,Y,Y,
549,vppVlvIPSteamMassFlowTH,NumericNodeId(ns=1;i=100012176),Variant,,,45.0364232703326,Y,Y,Y,
550,vppVlvIPSteamModeAutoNative,NumericNodeId(ns=1;i=100012177),Variant,,,1.0,Y,Y,Y,
551,vppVlvIPSteamTarget,NumericNodeId(ns=1;i=100012178),Variant,,,0.5,Y,Y,Y,
552,vppVlvIPTurbAdmAutoCmd,NumericNodeId(ns=1;i=100012179),Variant,,,0.8,Y,Y,Y,
553,vppVlvIPTurbAdmCmd,NumericNodeId(ns=1;i=100012180),Variant,,,0.8,Y,Y,Y,
554,vppVlvIPTurbAdmCv,NumericNodeId(ns=1;i=100012181),Variant,,,3305064.8553910265,Y,Y,Y,
555,vppVlvIPTurbAdmDPPa,NumericNodeId(ns=1;i=100012182),Variant,,,99.99999223276973,Y,Y,Y,
556,vppVlvIPTurbAdmDeviation,NumericNodeId(ns=1;i=100012183),Variant,,,0.0,Y,Y,Y,
557,vppVlvIPTurbAdmFaultActive,NumericNodeId(ns=1;i=200000365),Variant,,,False,Y,Y,Y,
558,vppVlvIPTurbAdmFaultEnableNative,NumericNodeId(ns=1;i=100012184),Variant,,,0.0,Y,Y,Y,
559,vppVlvIPTurbAdmFaultValueNative,NumericNodeId(ns=1;i=100012185),Variant,,,0.0,Y,Y,Y,
560,vppVlvIPTurbAdmFb,NumericNodeId(ns=1;i=100012186),Variant,,,0.8,Y,Y,Y,
561,vppVlvIPTurbAdmManualCmdNative,NumericNodeId(ns=1;i=100012187),Variant,,,0.8,Y,Y,Y,
562,vppVlvIPTurbAdmMassFlowTH,NumericNodeId(ns=1;i=100012188),Variant,,,636.4416011707102,Y,Y,Y,
563,vppVlvIPTurbAdmModeAutoNative,NumericNodeId(ns=1;i=100012189),Variant,,,1.0,Y,Y,Y,
564,vppVlvIPTurbAdmTarget,NumericNodeId(ns=1;i=100012190),Variant,,,0.8,Y,Y,Y,
565,vppVlvLPFWAutoCmd,NumericNodeId(ns=1;i=100012191),Variant,,,0.49999999999999784,Y,Y,Y,
566,vppVlvLPFWCmd,NumericNodeId(ns=1;i=100012192),Variant,,,0.5,Y,Y,Y,
567,vppVlvLPFWCv,NumericNodeId(ns=1;i=100012193),Variant,,,142.5,Y,Y,Y,
568,vppVlvLPFWDPPa,NumericNodeId(ns=1;i=100012194),Variant,,,933926.1476599538,Y,Y,Y,
569,vppVlvLPFWDeviation,NumericNodeId(ns=1;i=100012195),Variant,,,0.0,Y,Y,Y,
570,vppVlvLPFWFaultActive,NumericNodeId(ns=1;i=200000366),Variant,,,False,Y,Y,Y,
571,vppVlvLPFWFaultEnableNative,NumericNodeId(ns=1;i=100012196),Variant,,,0.0,Y,Y,Y,
572,vppVlvLPFWFaultValueNative,NumericNodeId(ns=1;i=100012197),Variant,,,0.0,Y,Y,Y,
573,vppVlvLPFWFb,NumericNodeId(ns=1;i=100012198),Variant,,,0.5,Y,Y,Y,
574,vppVlvLPFWManualCmdNative,NumericNodeId(ns=1;i=100012199),Variant,,,0.5,Y,Y,Y,
575,vppVlvLPFWMassFlowTH,NumericNodeId(ns=1;i=100012200),Variant,,,354.3658280876422,Y,Y,Y,
576,vppVlvLPFWModeAutoNative,NumericNodeId(ns=1;i=100012201),Variant,,,1.0,Y,Y,Y,
577,vppVlvLPFWTarget,NumericNodeId(ns=1;i=100012202),Variant,,,0.5,Y,Y,Y,
578,vppVlvLPSteamAutoCmd,NumericNodeId(ns=1;i=100012203),Variant,,,0.799989281561354,Y,Y,Y,
579,vppVlvLPSteamCmd,NumericNodeId(ns=1;i=100012204),Variant,,,0.799989281561354,Y,Y,Y,
580,vppVlvLPSteamCv,NumericNodeId(ns=1;i=100012205),Variant,,,26845.06254689825,Y,Y,Y,
581,vppVlvLPSteamDPPa,NumericNodeId(ns=1;i=100012206),Variant,,,26355.595708932502,Y,Y,Y,
582,vppVlvLPSteamDeviation,NumericNodeId(ns=1;i=100012207),Variant,,,0.0,Y,Y,Y,
583,vppVlvLPSteamFaultActive,NumericNodeId(ns=1;i=200000367),Variant,,,False,Y,Y,Y,
584,vppVlvLPSteamFaultEnableNative,NumericNodeId(ns=1;i=100012208),Variant,,,0.0,Y,Y,Y,
585,vppVlvLPSteamFaultValueNative,NumericNodeId(ns=1;i=100012209),Variant,,,0.0,Y,Y,Y,
586,vppVlvLPSteamFb,NumericNodeId(ns=1;i=100012210),Variant,,,0.7999892029497039,Y,Y,Y,
587,vppVlvLPSteamManualCmdNative,NumericNodeId(ns=1;i=100012211),Variant,,,0.8,Y,Y,Y,
588,vppVlvLPSteamMassFlowTH,NumericNodeId(ns=1;i=100012212),Variant,,,35.75405628877736,Y,Y,Y,
589,vppVlvLPSteamModeAutoNative,NumericNodeId(ns=1;i=100012213),Variant,,,1.0,Y,Y,Y,
590,vppVlvLPSteamTarget,NumericNodeId(ns=1;i=100012214),Variant,,,0.7999892029497039,Y,Y,Y,
591,vppVlvLPToHPIPFWAutoCmd,NumericNodeId(ns=1;i=100012215),Variant,,,0.9999999999999974,Y,Y,Y,
592,vppVlvLPToHPIPFWCmd,NumericNodeId(ns=1;i=100012216),Variant,,,1.0,Y,Y,Y,
593,vppVlvLPToHPIPFWCv,NumericNodeId(ns=1;i=100012217),Variant,,,308.931,Y,Y,Y,
594,vppVlvLPToHPIPFWDPPa,NumericNodeId(ns=1;i=100012218),Variant,,,163374.43271775462,Y,Y,Y,
595,vppVlvLPToHPIPFWDeviation,NumericNodeId(ns=1;i=100012219),Variant,,,0.0,Y,Y,Y,
596,vppVlvLPToHPIPFWFaultActive,NumericNodeId(ns=1;i=200000368),Variant,,,False,Y,Y,Y,
597,vppVlvLPToHPIPFWFaultEnableNative,NumericNodeId(ns=1;i=100012220),Variant,,,0.0,Y,Y,Y,
598,vppVlvLPToHPIPFWFaultValueNative,NumericNodeId(ns=1;i=100012221),Variant,,,0.0,Y,Y,Y,
599,vppVlvLPToHPIPFWFb,NumericNodeId(ns=1;i=100012222),Variant,,,1.0,Y,Y,Y,
600,vppVlvLPToHPIPFWManualCmdNative,NumericNodeId(ns=1;i=100012223),Variant,,,1.0,Y,Y,Y,
601,vppVlvLPToHPIPFWMassFlowTH,NumericNodeId(ns=1;i=100012224),Variant,,,318.2210576756527,Y,Y,Y,
602,vppVlvLPToHPIPFWModeAutoNative,NumericNodeId(ns=1;i=100012225),Variant,,,1.0,Y,Y,Y,
603,vppVlvLPToHPIPFWTarget,NumericNodeId(ns=1;i=100012226),Variant,,,1.0,Y,Y,Y,
